00    0.1000000000000000D+03
01    0.4850000000000001D+02
02    0.2275000000000000D+02
03    0.9875000000000002D+01
04    0.3437500000000001D+01
05    0.2187500000000004D+00
06   -0.1390625000000000D+01
07   -0.2195312500000000D+01
08   -0.2597656250000000D+01
09   -0.2798828125000001D+01
10   -0.2899414062500001D+01
11   -0.2949707031250004D+01
12   -0.2974853515625035D+01
13   -0.2987426757812559D+01
14   -0.2993713378906390D+01
15   -0.2996856689453361D+01
16   -0.2998428344726866D+01
17   -0.2999214172364353D+01
18   -0.2999607086184070D+01
19   -0.2999803543092821D+01
20   -0.2999901771547589D+01
21   -0.2999950885777618D+01
22   -0.2999975442906874D+01
23   -0.2999987721447654D+01
24   -0.2999993860846673D+01
25   -0.2999996930574728D+01
26   -0.2999998465777515D+01
27   -0.2999999233624142D+01
28   -0.2999999618179246D+01
29   -0.2999999812731304D+01
30   -0.2999999911898991D+01
31   -0.2999999957723377D+01
32   -0.3000000034118783D+01
33   -0.2999999963122559D+01
34   -0.3000000006912741D+01
35   -0.2999999656501145D+01
36   -0.2999999828096330D+01
37   -0.2999999917339705D+01
38   -0.2999999966180260D+01
39   -0.3000000037804251D+01
40   -0.2999999973729321D+01
41   -0.3000000004464536D+01
42   -0.2999999642753985D+01
43   -0.2999999823567182D+01
44   -0.2999999919672509D+01
45   -0.2999999969931450D+01
46   -0.3000000023637726D+01
47   -0.2999999989478987D+01
48   -0.3000000142968950D+01
49   -0.3000000058254584D+01
50   -0.3000000016673225D+01
51   -0.2999999968246184D+01
52   -0.3000000019102116D+01
53   -0.2999999976832719D+01
54   -0.3000000046537486D+01
55   -0.3000000011837076D+01
56   -0.2999999943624715D+01
57   -0.3000000000914708D+01
58   -0.2999998235466818D+01
59   -0.2999999118617912D+01
60   -0.2999999561094648D+01
61   -0.2999999781853386D+01
62   -0.2999999892893605D+01
63   -0.2999999945663979D+01
64   -0.2999999990244071D+01
65   -0.2999999990244071D+01
