08 -0.1000000000000000D+01 -0.2000000000000000D+01
08 -0.1000000000000000D+01 -0.1999000000000000D+01
08 -0.1000000000000000D+01 -0.1998000000000000D+01
08 -0.1000000000000000D+01 -0.1997000000000000D+01
08 -0.1000000000000000D+01 -0.1996000000000000D+01
08 -0.1000000000000000D+01 -0.1995000000000000D+01
08 -0.1000000000000000D+01 -0.1994000000000000D+01
08 -0.1000000000000000D+01 -0.1993000000000000D+01
08 -0.1000000000000000D+01 -0.1992000000000000D+01
08 -0.1000000000000000D+01 -0.1991000000000000D+01
08 -0.1000000000000000D+01 -0.1990000000000000D+01
08 -0.1000000000000000D+01 -0.1989000000000000D+01
08 -0.1000000000000000D+01 -0.1988000000000000D+01
08 -0.1000000000000000D+01 -0.1987000000000000D+01
08 -0.1000000000000000D+01 -0.1986000000000000D+01
08 -0.1000000000000000D+01 -0.1985000000000000D+01
08 -0.1000000000000000D+01 -0.1984000000000000D+01
08 -0.1000000000000000D+01 -0.1983000000000000D+01
08 -0.1000000000000000D+01 -0.1982000000000000D+01
08 -0.1000000000000000D+01 -0.1981000000000000D+01
08 -0.1000000000000000D+01 -0.1980000000000000D+01
08 -0.1000000000000000D+01 -0.1979000000000000D+01
08 -0.1000000000000000D+01 -0.1978000000000000D+01
08 -0.1000000000000000D+01 -0.1977000000000000D+01
08 -0.1000000000000000D+01 -0.1976000000000000D+01
08 -0.1000000000000000D+01 -0.1975000000000000D+01
08 -0.1000000000000000D+01 -0.1974000000000000D+01
08 -0.1000000000000000D+01 -0.1973000000000000D+01
08 -0.1000000000000000D+01 -0.1972000000000000D+01
08 -0.1000000000000000D+01 -0.1971000000000000D+01
08 -0.1000000000000000D+01 -0.1970000000000000D+01
08 -0.1000000000000000D+01 -0.1969000000000000D+01
08 -0.1000000000000000D+01 -0.1968000000000000D+01
08 -0.1000000000000000D+01 -0.1967000000000000D+01
08 -0.1000000000000000D+01 -0.1966000000000000D+01
08 -0.1000000000000000D+01 -0.1965000000000000D+01
08 -0.1000000000000000D+01 -0.1964000000000000D+01
08 -0.1000000000000000D+01 -0.1963000000000000D+01
08 -0.1000000000000000D+01 -0.1962000000000000D+01
08 -0.1000000000000000D+01 -0.1961000000000000D+01
08 -0.1000000000000000D+01 -0.1960000000000000D+01
08 -0.1000000000000000D+01 -0.1959000000000000D+01
08 -0.1000000000000000D+01 -0.1958000000000000D+01
08 -0.1000000000000000D+01 -0.1957000000000000D+01
08 -0.1000000000000000D+01 -0.1956000000000000D+01
08 -0.1000000000000000D+01 -0.1955000000000000D+01
08 -0.1000000000000000D+01 -0.1954000000000000D+01
08 -0.1000000000000000D+01 -0.1953000000000000D+01
08 -0.1000000000000000D+01 -0.1952000000000000D+01
08 -0.1000000000000000D+01 -0.1951000000000000D+01
08 -0.1000000000000000D+01 -0.1950000000000000D+01
08 -0.1000000000000000D+01 -0.1949000000000000D+01
08 -0.1000000000000000D+01 -0.1948000000000000D+01
08 -0.1000000000000000D+01 -0.1947000000000000D+01
08 -0.1000000000000000D+01 -0.1946000000000000D+01
08 -0.1000000000000000D+01 -0.1945000000000000D+01
08 -0.1000000000000000D+01 -0.1944000000000000D+01
08 -0.1000000000000000D+01 -0.1943000000000000D+01
08 -0.1000000000000000D+01 -0.1942000000000000D+01
08 -0.1000000000000000D+01 -0.1941000000000000D+01
08 -0.1000000000000000D+01 -0.1940000000000000D+01
08 -0.1000000000000000D+01 -0.1939000000000000D+01
08 -0.1000000000000000D+01 -0.1938000000000000D+01
08 -0.1000000000000000D+01 -0.1937000000000000D+01
08 -0.1000000000000000D+01 -0.1936000000000000D+01
08 -0.1000000000000000D+01 -0.1935000000000000D+01
08 -0.1000000000000000D+01 -0.1934000000000000D+01
08 -0.1000000000000000D+01 -0.1933000000000000D+01
08 -0.1000000000000000D+01 -0.1932000000000000D+01
08 -0.1000000000000000D+01 -0.1931000000000000D+01
08 -0.1000000000000000D+01 -0.1930000000000000D+01
08 -0.1000000000000000D+01 -0.1929000000000000D+01
08 -0.1000000000000000D+01 -0.1928000000000000D+01
08 -0.1000000000000000D+01 -0.1927000000000000D+01
08 -0.1000000000000000D+01 -0.1926000000000000D+01
08 -0.1000000000000000D+01 -0.1925000000000000D+01
08 -0.1000000000000000D+01 -0.1924000000000000D+01
08 -0.1000000000000000D+01 -0.1923000000000000D+01
08 -0.1000000000000000D+01 -0.1922000000000000D+01
08 -0.1000000000000000D+01 -0.1921000000000000D+01
08 -0.1000000000000000D+01 -0.1920000000000000D+01
08 -0.1000000000000000D+01 -0.1919000000000000D+01
08 -0.1000000000000000D+01 -0.1918000000000000D+01
08 -0.1000000000000000D+01 -0.1917000000000000D+01
08 -0.1000000000000000D+01 -0.1916000000000000D+01
08 -0.1000000000000000D+01 -0.1915000000000000D+01
08 -0.1000000000000000D+01 -0.1914000000000000D+01
08 -0.1000000000000000D+01 -0.1913000000000000D+01
08 -0.1000000000000000D+01 -0.1912000000000000D+01
08 -0.1000000000000000D+01 -0.1911000000000000D+01
08 -0.1000000000000000D+01 -0.1910000000000000D+01
08 -0.1000000000000000D+01 -0.1909000000000000D+01
08 -0.1000000000000000D+01 -0.1908000000000000D+01
08 -0.1000000000000000D+01 -0.1907000000000000D+01
08 -0.1000000000000000D+01 -0.1906000000000000D+01
08 -0.1000000000000000D+01 -0.1905000000000000D+01
08 -0.1000000000000000D+01 -0.1904000000000000D+01
08 -0.1000000000000000D+01 -0.1903000000000000D+01
08 -0.1000000000000000D+01 -0.1902000000000000D+01
08 -0.1000000000000000D+01 -0.1901000000000000D+01
08 -0.1000000000000000D+01 -0.1900000000000000D+01
08 -0.1000000000000000D+01 -0.1899000000000000D+01
08 -0.1000000000000000D+01 -0.1898000000000000D+01
08 -0.1000000000000000D+01 -0.1897000000000000D+01
08 -0.1000000000000000D+01 -0.1896000000000000D+01
08 -0.1000000000000000D+01 -0.1895000000000000D+01
08 -0.1000000000000000D+01 -0.1894000000000000D+01
08 -0.1000000000000000D+01 -0.1893000000000000D+01
08 -0.1000000000000000D+01 -0.1892000000000000D+01
08 -0.1000000000000000D+01 -0.1891000000000000D+01
08 -0.1000000000000000D+01 -0.1890000000000000D+01
08 -0.1000000000000000D+01 -0.1889000000000000D+01
08 -0.1000000000000000D+01 -0.1888000000000000D+01
08 -0.1000000000000000D+01 -0.1887000000000000D+01
08 -0.1000000000000000D+01 -0.1886000000000000D+01
08 -0.1000000000000000D+01 -0.1885000000000000D+01
08 -0.1000000000000000D+01 -0.1884000000000000D+01
08 -0.1000000000000000D+01 -0.1883000000000000D+01
08 -0.1000000000000000D+01 -0.1882000000000000D+01
08 -0.1000000000000000D+01 -0.1881000000000000D+01
08 -0.1000000000000000D+01 -0.1880000000000000D+01
08 -0.1000000000000000D+01 -0.1879000000000000D+01
08 -0.1000000000000000D+01 -0.1878000000000000D+01
08 -0.1000000000000000D+01 -0.1877000000000000D+01
08 -0.1000000000000000D+01 -0.1876000000000000D+01
08 -0.1000000000000000D+01 -0.1875000000000000D+01
08 -0.1000000000000000D+01 -0.1874000000000000D+01
08 -0.1000000000000000D+01 -0.1873000000000000D+01
08 -0.1000000000000000D+01 -0.1872000000000000D+01
08 -0.1000000000000000D+01 -0.1871000000000000D+01
08 -0.1000000000000000D+01 -0.1870000000000000D+01
08 -0.1000000000000000D+01 -0.1869000000000000D+01
08 -0.1000000000000000D+01 -0.1868000000000000D+01
08 -0.1000000000000000D+01 -0.1867000000000000D+01
08 -0.1000000000000000D+01 -0.1866000000000000D+01
08 -0.1000000000000000D+01 -0.1865000000000000D+01
08 -0.1000000000000000D+01 -0.1864000000000000D+01
08 -0.1000000000000000D+01 -0.1863000000000000D+01
08 -0.1000000000000000D+01 -0.1862000000000000D+01
08 -0.1000000000000000D+01 -0.1861000000000000D+01
08 -0.1000000000000000D+01 -0.1860000000000000D+01
08 -0.1000000000000000D+01 -0.1859000000000000D+01
08 -0.1000000000000000D+01 -0.1858000000000000D+01
08 -0.1000000000000000D+01 -0.1857000000000000D+01
08 -0.1000000000000000D+01 -0.1856000000000000D+01
08 -0.1000000000000000D+01 -0.1855000000000000D+01
08 -0.1000000000000000D+01 -0.1854000000000000D+01
08 -0.1000000000000000D+01 -0.1853000000000000D+01
08 -0.1000000000000000D+01 -0.1852000000000000D+01
08 -0.1000000000000000D+01 -0.1851000000000000D+01
08 -0.1000000000000000D+01 -0.1850000000000000D+01
08 -0.1000000000000000D+01 -0.1849000000000000D+01
08 -0.1000000000000000D+01 -0.1848000000000000D+01
08 -0.1000000000000000D+01 -0.1847000000000000D+01
08 -0.1000000000000000D+01 -0.1846000000000000D+01
08 -0.1000000000000000D+01 -0.1845000000000000D+01
08 -0.1000000000000000D+01 -0.1844000000000000D+01
08 -0.1000000000000000D+01 -0.1843000000000000D+01
08 -0.1000000000000000D+01 -0.1842000000000000D+01
08 -0.1000000000000000D+01 -0.1841000000000000D+01
08 -0.1000000000000000D+01 -0.1840000000000000D+01
08 -0.1000000000000000D+01 -0.1839000000000000D+01
08 -0.1000000000000000D+01 -0.1838000000000000D+01
08 -0.1000000000000000D+01 -0.1837000000000000D+01
08 -0.1000000000000000D+01 -0.1836000000000000D+01
08 -0.1000000000000000D+01 -0.1835000000000000D+01
08 -0.1000000000000000D+01 -0.1834000000000000D+01
08 -0.1000000000000000D+01 -0.1833000000000000D+01
08 -0.1000000000000000D+01 -0.1832000000000000D+01
08 -0.1000000000000000D+01 -0.1831000000000000D+01
08 -0.1000000000000000D+01 -0.1830000000000000D+01
08 -0.1000000000000000D+01 -0.1829000000000000D+01
08 -0.1000000000000000D+01 -0.1828000000000000D+01
08 -0.1000000000000000D+01 -0.1827000000000000D+01
08 -0.1000000000000000D+01 -0.1826000000000000D+01
08 -0.1000000000000000D+01 -0.1825000000000000D+01
08 -0.1000000000000000D+01 -0.1824000000000000D+01
08 -0.1000000000000000D+01 -0.1823000000000000D+01
08 -0.1000000000000000D+01 -0.1822000000000000D+01
08 -0.1000000000000000D+01 -0.1821000000000000D+01
08 -0.1000000000000000D+01 -0.1820000000000000D+01
08 -0.1000000000000000D+01 -0.1819000000000000D+01
08 -0.1000000000000000D+01 -0.1818000000000000D+01
08 -0.1000000000000000D+01 -0.1817000000000000D+01
08 -0.1000000000000000D+01 -0.1816000000000000D+01
08 -0.1000000000000000D+01 -0.1815000000000000D+01
08 -0.1000000000000000D+01 -0.1814000000000000D+01
08 -0.1000000000000000D+01 -0.1813000000000000D+01
08 -0.1000000000000000D+01 -0.1812000000000000D+01
08 -0.1000000000000000D+01 -0.1811000000000000D+01
08 -0.1000000000000000D+01 -0.1810000000000000D+01
08 -0.1000000000000000D+01 -0.1809000000000000D+01
08 -0.1000000000000000D+01 -0.1808000000000000D+01
08 -0.1000000000000000D+01 -0.1807000000000000D+01
08 -0.1000000000000000D+01 -0.1806000000000000D+01
08 -0.1000000000000000D+01 -0.1805000000000000D+01
08 -0.1000000000000000D+01 -0.1804000000000000D+01
08 -0.1000000000000000D+01 -0.1803000000000000D+01
08 -0.1000000000000000D+01 -0.1802000000000000D+01
08 -0.1000000000000000D+01 -0.1801000000000000D+01
08 -0.1000000000000000D+01 -0.1800000000000000D+01
08 -0.1000000000000000D+01 -0.1799000000000000D+01
08 -0.1000000000000000D+01 -0.1798000000000000D+01
08 -0.1000000000000000D+01 -0.1797000000000000D+01
08 -0.1000000000000000D+01 -0.1796000000000000D+01
08 -0.1000000000000000D+01 -0.1795000000000000D+01
08 -0.1000000000000000D+01 -0.1794000000000000D+01
08 -0.1000000000000000D+01 -0.1793000000000000D+01
08 -0.1000000000000000D+01 -0.1792000000000000D+01
08 -0.1000000000000000D+01 -0.1791000000000000D+01
08 -0.1000000000000000D+01 -0.1790000000000000D+01
08 -0.1000000000000000D+01 -0.1789000000000000D+01
08 -0.1000000000000000D+01 -0.1788000000000000D+01
08 -0.1000000000000000D+01 -0.1787000000000000D+01
08 -0.1000000000000000D+01 -0.1786000000000000D+01
08 -0.1000000000000000D+01 -0.1785000000000000D+01
08 -0.1000000000000000D+01 -0.1784000000000000D+01
08 -0.1000000000000000D+01 -0.1783000000000000D+01
08 -0.1000000000000000D+01 -0.1782000000000000D+01
08 -0.1000000000000000D+01 -0.1781000000000000D+01
08 -0.1000000000000000D+01 -0.1780000000000000D+01
08 -0.1000000000000000D+01 -0.1779000000000000D+01
08 -0.1000000000000000D+01 -0.1778000000000000D+01
08 -0.1000000000000000D+01 -0.1777000000000000D+01
08 -0.1000000000000000D+01 -0.1776000000000000D+01
08 -0.1000000000000000D+01 -0.1775000000000000D+01
08 -0.1000000000000000D+01 -0.1774000000000000D+01
08 -0.1000000000000000D+01 -0.1773000000000000D+01
08 -0.1000000000000000D+01 -0.1772000000000000D+01
08 -0.1000000000000000D+01 -0.1771000000000000D+01
08 -0.1000000000000000D+01 -0.1770000000000000D+01
08 -0.1000000000000000D+01 -0.1769000000000000D+01
08 -0.1000000000000000D+01 -0.1768000000000000D+01
08 -0.1000000000000000D+01 -0.1767000000000000D+01
08 -0.1000000000000000D+01 -0.1766000000000000D+01
08 -0.1000000000000000D+01 -0.1765000000000000D+01
07 -0.1000000000000000D+01 -0.1764000000000000D+01
07 -0.1000000000000000D+01 -0.1763000000000000D+01
07 -0.1000000000000000D+01 -0.1762000000000000D+01
07 -0.1000000000000000D+01 -0.1761000000000000D+01
07 -0.1000000000000000D+01 -0.1760000000000000D+01
07 -0.1000000000000000D+01 -0.1759000000000000D+01
07 -0.1000000000000000D+01 -0.1758000000000000D+01
07 -0.1000000000000000D+01 -0.1757000000000000D+01
07 -0.1000000000000000D+01 -0.1756000000000000D+01
07 -0.1000000000000000D+01 -0.1755000000000000D+01
07 -0.1000000000000000D+01 -0.1754000000000000D+01
07 -0.1000000000000000D+01 -0.1753000000000000D+01
07 -0.1000000000000000D+01 -0.1752000000000000D+01
07 -0.1000000000000000D+01 -0.1751000000000000D+01
07 -0.1000000000000000D+01 -0.1750000000000000D+01
07 -0.1000000000000000D+01 -0.1749000000000000D+01
07 -0.1000000000000000D+01 -0.1748000000000000D+01
07 -0.1000000000000000D+01 -0.1747000000000000D+01
07 -0.1000000000000000D+01 -0.1746000000000000D+01
07 -0.1000000000000000D+01 -0.1745000000000000D+01
07 -0.1000000000000000D+01 -0.1744000000000000D+01
07 -0.1000000000000000D+01 -0.1743000000000000D+01
07 -0.1000000000000000D+01 -0.1742000000000000D+01
07 -0.1000000000000000D+01 -0.1741000000000000D+01
07 -0.1000000000000000D+01 -0.1740000000000000D+01
07 -0.1000000000000000D+01 -0.1739000000000000D+01
07 -0.1000000000000000D+01 -0.1738000000000000D+01
07 -0.1000000000000000D+01 -0.1737000000000000D+01
07 -0.1000000000000000D+01 -0.1736000000000000D+01
07 -0.1000000000000000D+01 -0.1735000000000000D+01
07 -0.1000000000000000D+01 -0.1734000000000000D+01
07 -0.1000000000000000D+01 -0.1733000000000000D+01
07 -0.1000000000000000D+01 -0.1732000000000000D+01
07 -0.1000000000000000D+01 -0.1731000000000000D+01
07 -0.1000000000000000D+01 -0.1730000000000000D+01
07 -0.1000000000000000D+01 -0.1729000000000000D+01
07 -0.1000000000000000D+01 -0.1728000000000000D+01
07 -0.1000000000000000D+01 -0.1727000000000000D+01
07 -0.1000000000000000D+01 -0.1726000000000000D+01
07 -0.1000000000000000D+01 -0.1725000000000000D+01
07 -0.1000000000000000D+01 -0.1724000000000000D+01
07 -0.1000000000000000D+01 -0.1723000000000000D+01
07 -0.1000000000000000D+01 -0.1722000000000000D+01
