           1   49.000000000000000     
           2   24.000000000000000     
           3   11.500000000000000     
           4   5.2500000000000000     
           5   2.1250000000000000     
           6  0.56250000000000000     
           7 -0.21875000000000000     
           8  0.17187500000000000     
           9  -2.3437500000000000E-002
          10   7.4218750000000000E-002
          11   2.5390625000000000E-002
          12   9.7656250000000000E-004
          13  -1.1230468750000000E-002
          14  -5.1269531250000000E-003
          15  -2.0751953125000000E-003
          16  -5.4931640625000000E-004
          17   2.1362304687500000E-004
          18  -1.6784667968750000E-004
          19   2.2888183593750000E-005
          20  -7.2479248046875000E-005
          21  -2.4795532226562500E-005
          22  -9.5367431640625000E-007
          23   1.0967254638671875E-005
          24   5.0067901611328125E-006
          25   2.0265579223632812E-006
          26   5.3644180297851562E-007
          27  -2.0861625671386719E-007
          28   1.6391277313232422E-007
          29  -2.2351741790771484E-008
          30   7.0780515670776367E-008
          31   2.4214386940002441E-008
          32   9.3132257461547852E-010
          33  -1.0710209608078003E-008
          34  -4.8894435167312622E-009
          35  -1.9790604710578918E-009
          36  -5.2386894822120667E-010
          37   2.0372681319713593E-010
          38  -1.6007106751203537E-010
          39   2.1827872842550278E-011
          40  -6.9121597334742546E-011
          41  -2.3646862246096134E-011
          42  -9.0949470177292824E-013
          43   1.0459189070388675E-011
          44   4.7748471843078732E-012
          45   1.9326762412674725E-012
          46   5.1159076974727213E-013
          47  -1.9895196601282805E-013
          48   1.5631940186722204E-013
          49  -2.1316282072803006E-014
          50   6.7501559897209518E-014
          51   2.3092638912203256E-014
          52   8.8817841970012523E-016
