01       -1.4999999999991167
02       -1.4499999999991167
03       -1.4249999999991165
04       -1.4124999999991166
05       -1.4187499999991164
06       -1.4156249999991166
07       -1.4140624999991167
08       -1.4148437499991167
09       -1.4144531249991168
10       -1.4142578124991168
11       -1.4141601562491166
12       -1.4142089843741168
13       -1.4142333984366169
14       -1.4142211914053668
15       -1.4142150878897417
16       -1.4142120361319293
17       -1.4142135620108354
18       -1.4142143249502885
19       -1.4142139434805618
20       -1.4142137527456986
21       -1.4142136573782671
22       -1.4142136096945512
23       -1.4142135858526932
24       -1.4142135739317643
25       -1.4142135679712999
26       -1.4142135649910677
27       -1.4142135635009514
28       -1.4142135627558934
29       -1.4142135623833645
30       -1.4142135621970999
31       -1.4142135622902323
32       -1.4142135623367984
33       -1.4142135623600813
34       -1.4142135623717229
35       -1.4142135623775438
36       -1.4142135623746332
37       -1.4142135623731780
38       -1.4142135623724505
39       -1.4142135623728143
40       -1.4142135623729961
41       -1.4142135623730869
42       -1.4142135623731324
43       -1.4142135623731096
44       -1.4142135623730983
45       -1.4142135623730927
46       -1.4142135623730954
47       -1.4142135623730940
48       -1.4142135623730947
