  0  0.1000000000000000E+03
  1  0.6666888896296544E+02
  2  0.4444925944752626E+02
  3  0.2963783993367316E+02
  4  0.1976606072449507E+02
  5  0.1318862603202570E+02
  6  0.8809299242124053E+01
  7  0.5898200850405329E+01
  8  0.3970174665456611E+01
  9  0.2703965279816382E+01
 10  0.1888753150343657E+01
 11  0.1388951007914815E+01
 12  0.1119378671795171E+01
 13  0.1016729236823979E+01
 14  0.1000404035769627E+01
 15  0.1000000244636726E+01
 16  0.1000000000000090E+01
 17  0.1000000000000000E+01
 18  0.1000000000000000E+01
